dataset,implementation,n,k,dim,seed,wcss,time_seconds
fashion-mnist,kmeans_a,1000,10,784,1234,2078602514.4479077,6.514476928015938
fashion-mnist,kmeans_a,1000,10,784,1234,2078602514.4479077,6.929514179006219
fashion-mnist,kmeans_a,1000,10,784,1234,2078602514.4479077,6.849768707004841
fashion-mnist,kmeans_numpy,1000,10,784,1234,2068340426.1875,0.010971333977067843
fashion-mnist,kmeans_numpy,1000,10,784,1234,2068340426.1875,0.009807057998841628
fashion-mnist,kmeans_numpy,1000,10,784,1234,2068340426.1875,0.008597309002652764
fashion-mnist,kmeans_numpy,1000,10,784,1234,2068340426.1875,0.008864896022714674
fashion-mnist,kmeans_numba,1000,10,784,1234,2068340182.7059097,0.005655407992890105
fashion-mnist,kmeans_numba,1000,10,784,1234,2068340182.7059097,0.004597800987539813
fashion-mnist,kmeans_numba,1000,10,784,1234,2068340182.7059097,0.006820770999183878
fashion-mnist,kmeans_numba,1000,10,784,1234,2068340182.7059097,0.007051828986732289
fashion-mnist,supercharge,1000,10,784,1234,2086729344.0,0.0028959339833818376
fashion-mnist,supercharge,1000,10,784,1234,2086729472.0,0.002497003006283194
fashion-mnist,supercharge,1000,10,784,1234,2086729472.0,0.0026439109933562577
fashion-mnist,supercharge,1000,10,784,1234,2086729216.0,0.0033002709969878197
fashion-mnist,sklearn,1000,10,784,1234,2089772544.0,0.05831390299135819
fashion-mnist,sklearn,1000,10,784,1234,2089772672.0,0.009621364995837212
fashion-mnist,sklearn,1000,10,784,1234,2089772672.0,0.012964806985110044
fashion-mnist,sklearn,1000,10,784,1234,2089772544.0,0.012105936009902507
fashion-mnist,kmeans_a,2000,10,784,1234,4238951859.0909266,17.448204237996833
fashion-mnist,kmeans_a,2000,10,784,1234,4238951859.0909266,24.440545845020097
fashion-mnist,kmeans_a,2000,10,784,1234,4238951859.0909266,20.613779045001138
fashion-mnist,kmeans_a,2000,10,784,1234,4238951859.0909266,19.984333849017275
fashion-mnist,kmeans_numpy,2000,10,784,1234,4239952177.875,0.025745363003807142
fashion-mnist,kmeans_numpy,2000,10,784,1234,4239952177.875,0.02719699000590481
fashion-mnist,kmeans_numpy,2000,10,784,1234,4239952177.875,0.030573135998565704
fashion-mnist,kmeans_numpy,2000,10,784,1234,4239952177.875,0.0358673740120139
fashion-mnist,kmeans_numba,2000,10,784,1234,4239952192.567815,0.1141890769940801
fashion-mnist,kmeans_numba,2000,10,784,1234,4239952192.567815,0.023900380008853972
fashion-mnist,kmeans_numba,2000,10,784,1234,4239952192.567815,0.02247633400838822
fashion-mnist,kmeans_numba,2000,10,784,1234,4239952192.567815,0.02607936499407515
fashion-mnist,supercharge,2000,10,784,1234,4192267776.0,0.017069788998924196
fashion-mnist,supercharge,2000,10,784,1234,4192267776.0,0.01589086599415168
fashion-mnist,supercharge,2000,10,784,1234,4192267520.0,0.017007465998176485
fashion-mnist,supercharge,2000,10,784,1234,4192267776.0,0.014439288002904505
fashion-mnist,sklearn,2000,10,784,1234,4154621952.0,0.048836592002771795
fashion-mnist,sklearn,2000,10,784,1234,4154621696.0,0.04864581400761381
fashion-mnist,sklearn,2000,10,784,1234,4154622208.0,0.05146292899735272
fashion-mnist,sklearn,2000,10,784,1234,4154621952.0,0.04652405600063503
fashion-mnist,kmeans_a,4000,10,784,1234,8342344544.661356,40.18672188001801
fashion-mnist,kmeans_a,4000,10,784,1234,8342344544.661356,40.72764433801058
fashion-mnist,kmeans_a,4000,10,784,1234,8342344544.661356,45.853857892012456
fashion-mnist,kmeans_a,4000,10,784,1234,8342344544.661356,39.53466686999309
fashion-mnist,kmeans_numpy,4000,10,784,1234,8816250013.75,0.05791434901766479
fashion-mnist,kmeans_numpy,4000,10,784,1234,8816250013.75,0.09527849100413732
fashion-mnist,kmeans_numpy,4000,10,784,1234,8816250013.75,0.07151298699318431
fashion-mnist,kmeans_numpy,4000,10,784,1234,8816250013.75,0.07574263497372158
fashion-mnist,kmeans_numba,4000,10,784,1234,8816249931.352943,0.034822524001356214
fashion-mnist,kmeans_numba,4000,10,784,1234,8816249931.352943,0.038077046017860994
fashion-mnist,kmeans_numba,4000,10,784,1234,8816249931.352943,0.030295464996015653
fashion-mnist,kmeans_numba,4000,10,784,1234,8816249931.352943,0.030258394981501624
fashion-mnist,supercharge,4000,10,784,1234,8340573184.0,0.032593834010185674
fashion-mnist,supercharge,4000,10,784,1234,8340572672.0,0.03346243198029697
fashion-mnist,supercharge,4000,10,784,1234,8340573696.0,0.031866431003436446
fashion-mnist,supercharge,4000,10,784,1234,8340573184.0,0.03265279397601262
fashion-mnist,sklearn,4000,10,784,1234,8304412672.0,0.11772501401719637
fashion-mnist,sklearn,4000,10,784,1234,8304412672.0,0.05742083699442446
fashion-mnist,sklearn,4000,10,784,1234,8304412672.0,0.048302992014214396
fashion-mnist,sklearn,4000,10,784,1234,8304412672.0,0.05281212099362165
fashion-mnist,kmeans_numpy,8000,10,784,1234,16882341328.0625,0.16100724501302466
fashion-mnist,kmeans_numba,8000,10,784,1234,16882342765.50042,0.1463851079752203
fashion-mnist,kmeans_numba,8000,10,784,1234,16882342765.50042,0.058897718001389876
fashion-mnist,kmeans_numba,8000,10,784,1234,16882342765.50042,0.07821999900625087
fashion-mnist,kmeans_numba,8000,10,784,1234,16882342765.50042,0.07385876501211897
fashion-mnist,supercharge,8000,10,784,1234,16617355264.0,0.04945521298213862
fashion-mnist,supercharge,8000,10,784,1234,16617354240.0,0.046237653004936874
fashion-mnist,supercharge,8000,10,784,1234,16617353216.0,0.04785918997367844
fashion-mnist,supercharge,8000,10,784,1234,16617354240.0,0.04601705400273204
fashion-mnist,sklearn,8000,10,784,1234,16670801920.0,0.10277915000915527
fashion-mnist,sklearn,8000,10,784,1234,16670801920.0,0.10927648498909548
fashion-mnist,sklearn,8000,10,784,1234,16670800896.0,0.11551656801020727
fashion-mnist,kmeans_numpy,16000,10,784,1234,33189441638.4375,0.5280905420077033
fashion-mnist,kmeans_numpy,16000,10,784,1234,33189441638.4375,0.5848432400089223
fashion-mnist,kmeans_numpy,16000,10,784,1234,33189441638.4375,0.5960513460158836
fashion-mnist,kmeans_numpy,16000,10,784,1234,33189441638.4375,0.5930111259804107
fashion-mnist,kmeans_numba,16000,10,784,1234,33189447795.323418,0.3139490940084215
fashion-mnist,kmeans_numba,16000,10,784,1234,33189447795.323418,0.2364295439911075
fashion-mnist,kmeans_numba,16000,10,784,1234,33189447795.323418,0.24167328199837357
fashion-mnist,kmeans_numba,16000,10,784,1234,33189447795.323418,0.24701218598056585
fashion-mnist,supercharge,16000,10,784,1234,33189892096.0,0.15189942298457026
fashion-mnist,supercharge,16000,10,784,1234,33189892096.0,0.15192584999022074
fashion-mnist,supercharge,16000,10,784,1234,33189894144.0,0.15225534499040805
fashion-mnist,supercharge,16000,10,784,1234,33189892096.0,0.1700008350017015
fashion-mnist,sklearn,16000,10,784,1234,34092439552.0,0.24267495100502856
fashion-mnist,sklearn,16000,10,784,1234,34092439552.0,0.2581489260192029
fashion-mnist,sklearn,16000,10,784,1234,34092441600.0,0.2648343409819063
fashion-mnist,sklearn,16000,10,784,1234,34092439552.0,0.2645052659790963
fashion-mnist,kmeans_numpy,32000,10,784,1234,67456641223.125,1.0366265079937875
fashion-mnist,kmeans_numpy,32000,10,784,1234,67456641223.125,1.0081942360266112
fashion-mnist,kmeans_numpy,32000,10,784,1234,67456641223.125,1.0170613029913511
fashion-mnist,kmeans_numpy,32000,10,784,1234,67456641223.125,1.0279051149846055
fashion-mnist,kmeans_numba,32000,10,784,1234,67456639180.6638,0.479942920996109
fashion-mnist,kmeans_numba,32000,10,784,1234,67456639180.6638,0.39976617600768805
fashion-mnist,kmeans_numba,32000,10,784,1234,67456639180.6638,0.39690817397786304
fashion-mnist,kmeans_numba,32000,10,784,1234,67456639180.6638,0.39609207000466995
fashion-mnist,supercharge,32000,10,784,1234,67743805440.0,0.2932013309909962
fashion-mnist,supercharge,32000,10,784,1234,67743797248.0,0.2870591989776585
fashion-mnist,supercharge,32000,10,784,1234,67743809536.0,0.2862718020041939
fashion-mnist,supercharge,32000,10,784,1234,67743809536.0,0.288776035013143
fashion-mnist,sklearn,32000,10,784,1234,66754162688.0,0.4043720369809307
fashion-mnist,sklearn,32000,10,784,1234,66754158592.0,0.4510517940216232
fashion-mnist,sklearn,32000,10,784,1234,66754154496.0,0.4494770070014056
fashion-mnist,sklearn,32000,10,784,1234,66754158592.0,0.4509185820061248
fashion-mnist,kmeans_numpy,60000,10,784,1234,126641882140.1875,3.9411128369974904
fashion-mnist,kmeans_numpy,60000,10,784,1234,126641882140.1875,3.7771106049767695
fashion-mnist,kmeans_numpy,60000,10,784,1234,126641882140.1875,3.8033071660029236
fashion-mnist,kmeans_numpy,60000,10,784,1234,126641882140.1875,3.9264484549930785
fashion-mnist,kmeans_numba,60000,10,784,1234,126641932436.00122,1.5000526700168848
fashion-mnist,kmeans_numba,60000,10,784,1234,126641932436.00122,1.4450189390045125
fashion-mnist,kmeans_numba,60000,10,784,1234,126641932436.00122,1.455025041999761
fashion-mnist,kmeans_numba,60000,10,784,1234,126641932436.00122,1.4575122589885723
fashion-mnist,supercharge,60000,10,784,1234,125056163840.0,0.4136431570223067
fashion-mnist,supercharge,60000,10,784,1234,125056147456.0,0.416123761999188
fashion-mnist,supercharge,60000,10,784,1234,125056163840.0,0.44646038400242105
fashion-mnist,supercharge,60000,10,784,1234,125056163840.0,0.4272623189899605
fashion-mnist,sklearn,60000,10,784,1234,125214507008.0,1.1658921700145584
fashion-mnist,sklearn,60000,10,784,1234,125214515200.0,1.169327045994578
glove-100,kmeans_a,1000,10,100,1234,28231.222281330374,1.175312439998379
glove-100,kmeans_a,1000,10,100,1234,28231.222281330374,1.0539367409946863
glove-100,kmeans_a,1000,10,100,1234,28231.222281330374,1.0394095699884929
glove-100,kmeans_a,1000,10,100,1234,28231.222281330374,1.0497212969930843
glove-100,kmeans_numpy,1000,10,100,1234,28248.259680747986,0.004876161983702332
glove-100,kmeans_numpy,1000,10,100,1234,28248.259680747986,0.004331269999966025
glove-100,kmeans_numpy,1000,10,100,1234,28248.259680747986,0.004436004994204268
glove-100,kmeans_numpy,1000,10,100,1234,28248.259680747986,0.004530550999334082
glove-100,kmeans_numba,1000,10,100,1234,28248.260009399353,0.0024729669967200607
glove-100,kmeans_numba,1000,10,100,1234,28248.260009399353,0.0017373769951518625
glove-100,kmeans_numba,1000,10,100,1234,28248.260009399353,0.001934770989464596
glove-100,kmeans_numba,1000,10,100,1234,28248.260009399353,0.0020195969846099615
glove-100,supercharge,1000,10,100,1234,28267.482421875,0.0013163860130589455
glove-100,supercharge,1000,10,100,1234,28267.484375,0.001515918003860861
glove-100,supercharge,1000,10,100,1234,28267.484375,0.00132437699357979
glove-100,supercharge,1000,10,100,1234,28267.484375,0.001655625004786998
glove-100,sklearn,1000,10,100,1234,28039.837890625,0.0029691419913433492
glove-100,sklearn,1000,10,100,1234,28039.837890625,0.0026025199913419783
glove-100,sklearn,1000,10,100,1234,28039.83984375,0.0025384839973412454
glove-100,sklearn,1000,10,100,1234,28039.8359375,0.0025460589968133718
glove-100,kmeans_a,2000,10,100,1234,56554.78935633785,2.2923431620001793
glove-100,kmeans_a,2000,10,100,1234,56554.78935633785,2.23368075399776
glove-100,kmeans_a,2000,10,100,1234,56554.78935633785,2.228837619011756
glove-100,kmeans_a,2000,10,100,1234,56554.78935633785,2.235941377002746
glove-100,kmeans_numpy,2000,10,100,1234,57050.400725364685,0.014049835008336231
glove-100,kmeans_numpy,2000,10,100,1234,57050.400725364685,0.012534011009847745
glove-100,kmeans_numpy,2000,10,100,1234,57050.400725364685,0.007819199992809445
glove-100,kmeans_numpy,2000,10,100,1234,57050.400725364685,0.007984880998264998
glove-100,kmeans_numba,2000,10,100,1234,57050.4009836803,0.005437687010271475
glove-100,kmeans_numba,2000,10,100,1234,57050.4009836803,0.00447177400928922
glove-100,kmeans_numba,2000,10,100,1234,57050.4009836803,0.0047809119860176
glove-100,kmeans_numba,2000,10,100,1234,57050.4009836803,0.003822392987785861
glove-100,supercharge,2000,10,100,1234,56640.53515625,0.0038109849847387522
glove-100,supercharge,2000,10,100,1234,56640.53515625,0.0049460130103398114
glove-100,supercharge,2000,10,100,1234,56640.53515625,0.0059412390110082924
glove-100,supercharge,2000,10,100,1234,56640.53515625,0.00580813002306968
glove-100,sklearn,2000,10,100,1234,57006.53125,0.029069017997244373
glove-100,sklearn,2000,10,100,1234,57006.53125,0.03795504799927585
glove-100,sklearn,2000,10,100,1234,57006.53125,0.008778848976362497
glove-100,sklearn,2000,10,100,1234,57006.53125,0.006074231991078705
glove-100,kmeans_a,4000,10,100,1234,112332.10812510975,4.607126339979004
glove-100,kmeans_a,4000,10,100,1234,112332.10812510975,4.493114607990719
glove-100,kmeans_a,4000,10,100,1234,112332.10812510975,4.510285121010384
glove-100,kmeans_a,4000,10,100,1234,112332.10812510975,4.515079231001437
glove-100,kmeans_numpy,4000,10,100,1234,112378.91752624512,0.016404085996327922
glove-100,kmeans_numpy,4000,10,100,1234,112378.91752624512,0.016075276012998074
glove-100,kmeans_numpy,4000,10,100,1234,112378.91752624512,0.01813133098767139
glove-100,kmeans_numpy,4000,10,100,1234,112378.91752624512,0.019183063006494194
glove-100,kmeans_numba,4000,10,100,1234,112378.91903489658,0.033707768976455554
glove-100,kmeans_numba,4000,10,100,1234,112378.91903489658,0.01634328899672255
glove-100,kmeans_numba,4000,10,100,1234,112378.91903489658,0.01836980300140567
glove-100,kmeans_numba,4000,10,100,1234,112378.91903489658,0.01747076099854894
glove-100,supercharge,4000,10,100,1234,112337.453125,0.012993932992685586
glove-100,supercharge,4000,10,100,1234,112337.453125,0.009413691004738212
glove-100,supercharge,4000,10,100,1234,112337.453125,0.003825654013780877
glove-100,supercharge,4000,10,100,1234,112337.453125,0.00380926500656642
glove-100,sklearn,4000,10,100,1234,112273.421875,0.011138079018564895
glove-100,sklearn,4000,10,100,1234,112273.421875,0.010569420002866536
glove-100,sklearn,4000,10,100,1234,112273.4296875,0.01059953699586913
glove-100,sklearn,4000,10,100,1234,112273.421875,0.012159865000285208
glove-100,kmeans_a,8000,10,100,1234,222409.18860351757,11.455358762003016
glove-100,kmeans_a,8000,10,100,1234,222409.18860351757,11.363138123997487
glove-100,kmeans_a,8000,10,100,1234,222409.18860351757,11.197096076997695
glove-100,kmeans_a,8000,10,100,1234,222409.18860351757,11.162255826988257
glove-100,kmeans_numpy,8000,10,100,1234,224636.15547513962,0.024286419997224584
glove-100,kmeans_numpy,8000,10,100,1234,224636.15547513962,0.02360313999815844
glove-100,kmeans_numpy,8000,10,100,1234,224636.15547513962,0.024786330992355943
glove-100,kmeans_numpy,8000,10,100,1234,224636.15547513962,0.027590972022153437
glove-100,kmeans_numba,8000,10,100,1234,224636.15649767703,0.030336645984789357
glove-100,kmeans_numba,8000,10,100,1234,224636.15649767703,0.04421669599832967
glove-100,kmeans_numba,8000,10,100,1234,224636.15649767703,0.03425922599853948
glove-100,kmeans_numba,8000,10,100,1234,224636.15649767703,0.009413830004632473
glove-100,supercharge,8000,10,100,1234,223065.96875,0.011343919992214069
glove-100,supercharge,8000,10,100,1234,223065.96875,0.010163694998482242
glove-100,supercharge,8000,10,100,1234,223065.953125,0.010554623004281893
glove-100,supercharge,8000,10,100,1234,223065.96875,0.010041555011412129
glove-100,sklearn,8000,10,100,1234,221993.703125,0.023199243005365133
glove-100,sklearn,8000,10,100,1234,221993.703125,0.020209593989420682
glove-100,sklearn,8000,10,100,1234,221993.71875,0.020535146992187947
glove-100,sklearn,8000,10,100,1234,221993.703125,0.024299561977386475
glove-100,kmeans_a,16000,10,100,1234,448798.3066816846,27.59567338702618
glove-100,kmeans_a,16000,10,100,1234,448798.3066816846,29.837762693001423
glove-100,kmeans_a,16000,10,100,1234,448798.3066816846,29.54339290797361
glove-100,kmeans_a,16000,10,100,1234,448798.3066816846,29.788374939991627
glove-100,kmeans_numpy,16000,10,100,1234,448709.7541484833,0.1073538429918699
glove-100,kmeans_numpy,16000,10,100,1234,448709.7541484833,0.1320694080204703
glove-100,kmeans_numpy,16000,10,100,1234,448709.7541484833,0.16304516899981536
glove-100,kmeans_numpy,16000,10,100,1234,448709.7541484833,0.1907029069843702
glove-100,kmeans_numba,16000,10,100,1234,448710.34925342817,0.028919781994773075
glove-100,kmeans_numba,16000,10,100,1234,448710.34925342817,0.03372107198811136
glove-100,kmeans_numba,16000,10,100,1234,448710.34925342817,0.03010668800561689
glove-100,kmeans_numba,16000,10,100,1234,448710.34925342817,0.031199682009173557
glove-100,supercharge,16000,10,100,1234,448768.5625,0.012417542020557448
glove-100,supercharge,16000,10,100,1234,448768.53125,0.013417273003142327
glove-100,supercharge,16000,10,100,1234,448768.5625,0.012495358008891344
glove-100,supercharge,16000,10,100,1234,448768.5,0.012857488996814936
glove-100,sklearn,16000,10,100,1234,447763.53125,0.14661405902006663
glove-100,sklearn,16000,10,100,1234,447763.5,0.062335277994861826
glove-100,sklearn,16000,10,100,1234,447763.5,0.05029602398280986
glove-100,sklearn,16000,10,100,1234,447763.46875,0.041936610999982804
glove-100,kmeans_numpy,32000,10,100,1234,898925.2446849346,0.36836727801710367
glove-100,kmeans_numpy,32000,10,100,1234,898925.2446849346,0.39687465300085023
glove-100,kmeans_numpy,32000,10,100,1234,898925.2446849346,0.3630676559987478
glove-100,kmeans_numpy,32000,10,100,1234,898925.2446849346,0.36550867598271
glove-100,kmeans_numba,32000,10,100,1234,898946.5238128651,0.13676930498331785
glove-100,kmeans_numba,32000,10,100,1234,898946.5238128651,0.06822256901068613
glove-100,kmeans_numba,32000,10,100,1234,898946.5238128651,0.06557900400366634
glove-100,kmeans_numba,32000,10,100,1234,898946.5238128651,0.06923901301342994
glove-100,supercharge,32000,10,100,1234,895632.875,0.03434266900876537
glove-100,supercharge,32000,10,100,1234,895632.9375,0.03399439400527626
glove-100,supercharge,32000,10,100,1234,895632.875,0.03486657500616275
glove-100,supercharge,32000,10,100,1234,895632.8125,0.036887666006805375
glove-100,sklearn,32000,10,100,1234,898205.8125,0.09444678900763392
glove-100,sklearn,32000,10,100,1234,898205.8125,0.10895081501803361
glove-100,sklearn,32000,10,100,1234,898205.75,0.11227259700535797
glove-100,sklearn,32000,10,100,1234,898205.75,0.10840980900684372
glove-100,kmeans_numpy,64000,10,100,1234,1806866.807122469,0.5739537939953152
glove-100,kmeans_numpy,64000,10,100,1234,1806866.807122469,0.5402302540023811
glove-100,kmeans_numpy,64000,10,100,1234,1806866.807122469,0.543441134999739
glove-100,kmeans_numpy,64000,10,100,1234,1806866.807122469,0.549616406991845
glove-100,kmeans_numba,64000,10,100,1234,1806865.625217656,0.16450422498746775
glove-100,kmeans_numba,64000,10,100,1234,1806865.625217656,0.10452216200064868
glove-100,kmeans_numba,64000,10,100,1234,1806865.625217656,0.10319272498600185
glove-100,kmeans_numba,64000,10,100,1234,1806865.625217656,0.10477001400431618
glove-100,supercharge,64000,10,100,1234,1804812.0,0.07618820999050513
glove-100,supercharge,64000,10,100,1234,1804812.0,0.07463315900531597
glove-100,supercharge,64000,10,100,1234,1804812.125,0.07433721999404952
glove-100,supercharge,64000,10,100,1234,1804812.125,0.08002170501276851
glove-100,sklearn,64000,10,100,1234,1802696.25,0.4070122289995197
glove-100,sklearn,64000,10,100,1234,1802696.25,0.408489967987407
glove-100,sklearn,64000,10,100,1234,1802696.125,0.4037897590023931
glove-100,sklearn,64000,10,100,1234,1802696.5,0.40342135800165124
glove-100,kmeans_numpy,128000,10,100,1234,3611336.4141660333,1.5853728759975638
glove-100,kmeans_numpy,128000,10,100,1234,3611336.4141660333,1.5859206769964658
glove-100,kmeans_numpy,128000,10,100,1234,3611336.4141660333,1.5795892919995822
glove-100,kmeans_numpy,128000,10,100,1234,3611336.4141660333,1.5789098459936213
glove-100,kmeans_numba,128000,10,100,1234,3611336.708857394,0.34096552699338645
glove-100,kmeans_numba,128000,10,100,1234,3611336.708857394,0.2960919670003932
glove-100,kmeans_numba,128000,10,100,1234,3611336.708857394,0.2795065969985444
glove-100,kmeans_numba,128000,10,100,1234,3611336.708857394,0.294856524997158
glove-100,supercharge,128000,10,100,1234,3617470.25,0.1560925229860004
glove-100,supercharge,128000,10,100,1234,3617470.25,0.1657617989985738
glove-100,supercharge,128000,10,100,1234,3617470.0,0.16462280400446616
glove-100,supercharge,128000,10,100,1234,3617470.5,0.15706276599667035
